Team,f_3yr_avg,off_f_3yr_avg,def_f_3yr_avg,st_f_3yr_avg,s_p_3yr_avg,fei_3yr_avg,f_yr3,off_f_yr3,def_f_yr3,st_f_yr3,s_p_yr3,fei_yr3,yr4_f
Connecticut,0.038,-0.009666666666666665,0.02633333333333333,0.021,206.19999999999996,0.07233333333333335,0.013999999999999999,-0.078,0.077,0.013999999999999999,199.7,0.042,0.0
Duke,-0.07033333333333334,-0.008333333333333333,-0.07300000000000001,0.011000000000000001,189.73333333333335,-0.043000000000000003,-0.076,0.013000000000000001,-0.099,0.01,187.4,-0.037000000000000005,-0.083
East Carolina,-0.024000000000000004,0.006999999999999999,-0.03933333333333334,0.008666666666666668,204.5,-0.042666666666666665,-0.094,-0.045,-0.034,-0.013999999999999999,196.8,-0.106,-0.11800000000000001
Eastern Michigan,-0.25733333333333336,-0.09533333333333333,-0.13933333333333334,-0.02266666666666667,167.33333333333334,-0.20566666666666666,-0.16899999999999998,-0.105,-0.062,-0.002,179.6,-0.14400000000000002,-0.20600000000000002
Florida,0.20033333333333334,0.04933333333333333,0.124,0.026666666666666672,243.69999999999996,0.14533333333333331,0.095,-0.002,0.06,0.036000000000000004,223.2,0.059000000000000004,0.342
Florida Atlantic,-0.19999999999999998,-0.08300000000000002,-0.09533333333333334,-0.022333333333333334,175.73333333333335,-0.19166666666666665,-0.32799999999999996,-0.21600000000000003,-0.073,-0.039,153.5,-0.235,-0.218
Florida International,-0.09333333333333334,-0.07433333333333332,-0.031,0.011333333333333334,186.6,-0.071,-0.027999999999999997,-0.078,0.027999999999999997,0.021,200.9,-0.026000000000000002,-0.11699999999999999
Florida State,0.17400000000000002,0.09066666666666667,0.05066666666666667,0.032,233.13333333333335,0.165,0.242,0.018000000000000002,0.184,0.039,246.8,0.18,0.295
Fresno State,-0.07833333333333334,0.008333333333333333,-0.09033333333333333,0.0036666666666666653,200.70000000000002,-0.083,-0.128,0.027000000000000003,-0.13,-0.025,189.1,-0.079,0.11599999999999999
Georgia,0.14733333333333332,0.06,0.07433333333333333,0.012666666666666668,230.66666666666666,0.12166666666666666,0.228,0.068,0.165,-0.005,251.2,0.152,0.29100000000000004
Georgia Tech,0.06933333333333334,0.09466666666666668,-0.017333333333333333,-0.007666666666666666,212.9333333333333,0.10466666666666667,0.068,0.12,-0.027999999999999997,-0.024,216.1,0.06,0.061
Hawaii,-0.08266666666666667,-0.006333333333333337,-0.075,-0.001333333333333333,205.19999999999996,-0.10333333333333333,-0.113,-0.025,-0.10099999999999999,0.013000000000000001,191.3,-0.078,-0.254
Houston,0.09500000000000001,0.14266666666666666,-0.04633333333333334,-0.0013333333333333333,222.83333333333334,0.05566666666666666,0.17800000000000002,0.184,0.0,-0.006,237.9,0.141,-0.08199999999999999
Idaho,-0.16566666666666666,-0.05066666666666666,-0.10833333333333335,-0.006333333333333333,182.0,-0.165,-0.263,-0.177,-0.079,-0.006999999999999999,166.1,-0.174,-0.254
Illinois,-0.003333333333333332,-0.05133333333333334,0.062,-0.013999999999999999,208.80000000000004,0.008333333333333331,0.02,-0.11800000000000001,0.166,-0.027999999999999997,219.0,0.004,-0.193
Indiana,-0.14733333333333334,-0.02366666666666667,-0.10866666666666665,-0.014666666666666666,178.4333333333333,-0.10699999999999998,-0.215,-0.039,-0.162,-0.013000000000000001,167.8,-0.16699999999999998,-0.065
Iowa,0.16033333333333333,0.051333333333333335,0.09866666666666667,0.010333333333333333,228.9,0.15666666666666665,0.053,0.034,0.017,0.002,207.1,0.085,-0.06
Iowa State,-0.07333333333333335,-0.03133333333333333,-0.04866666666666667,0.007,192.86666666666667,-0.04666666666666666,-0.036000000000000004,-0.067,0.032,-0.001,191.5,0.006,0.022000000000000002
Kansas,-0.14533333333333331,-0.056000000000000015,-0.074,-0.016,183.16666666666666,-0.14066666666666663,-0.23600000000000002,-0.08800000000000001,-0.115,-0.034,172.9,-0.21899999999999997,-0.18
Kansas State,0.021333333333333333,0.009,-0.008333333333333333,0.02033333333333334,200.76666666666665,0.053333333333333344,0.122,0.03,0.078,0.013000000000000001,206.6,0.163,0.26899999999999996
Kent State,-0.15666666666666665,-0.15366666666666665,0.004666666666666666,-0.008,182.26666666666665,-0.127,-0.124,-0.207,0.077,0.005,192.1,-0.155,0.062
Kentucky,-0.023666666666666666,-0.026000000000000006,-0.007333333333333333,0.009666666666666667,198.1,0.006333333333333337,-0.109,-0.135,0.025,0.001,187.2,-0.086,-0.21
LSU,0.27166666666666667,0.07533333333333334,0.16066666666666665,0.036,249.26666666666665,0.24333333333333332,0.46799999999999997,0.16,0.278,0.031,297.5,0.318,0.259
Louisiana Tech,-0.038,-0.05466666666666666,0.0019999999999999987,0.015333333333333332,200.83333333333334,-0.03733333333333333,0.049,-0.044000000000000004,0.081,0.013000000000000001,214.0,0.068,0.054000000000000006
Louisville,-0.01133333333333334,-0.008666666666666665,-0.009,0.006666666666666665,197.0,0.04066666666666666,0.053,0.009000000000000001,0.033,0.012,200.8,0.111,0.13699999999999998
Marshall,-0.10799999999999998,-0.06899999999999999,-0.026,-0.012666666666666666,193.4333333333333,-0.10566666666666667,-0.106,-0.08199999999999999,-0.018000000000000002,-0.006,192.4,-0.081,-0.087
Maryland,-0.042,-0.03666666666666667,0.001666666666666665,-0.007333333333333334,195.9,0.006000000000000003,-0.129,-0.036000000000000004,-0.068,-0.025,183.8,-0.073,-0.109
Memphis,-0.29366666666666663,-0.13666666666666666,-0.13333333333333333,-0.02366666666666667,161.0,-0.24,-0.359,-0.201,-0.141,-0.017,146.4,-0.245,-0.157
Miami,0.15033333333333335,0.08866666666666667,0.05199999999999999,0.009666666666666667,223.29999999999998,0.15533333333333332,0.105,0.13,-0.038,0.013000000000000001,213.1,0.121,-0.013000000000000001
Miami (Ohio),-0.15966666666666665,-0.08733333333333333,-0.042333333333333334,-0.030333333333333334,186.6,-0.13599999999999998,-0.083,-0.045,-0.009000000000000001,-0.03,199.0,-0.055,-0.17600000000000002
Michigan,0.09966666666666668,0.09366666666666666,0.010333333333333333,-0.004333333333333333,222.5666666666667,0.07133333333333333,0.264,0.151,0.107,0.006,246.9,0.20199999999999999,0.193
Michigan State,0.14666666666666667,0.05933333333333333,0.074,0.013333333333333334,228.13333333333333,0.113,0.23800000000000002,0.040999999999999995,0.179,0.018000000000000002,245.3,0.187,0.207
Middle Tennessee,-0.15366666666666665,-0.10633333333333334,-0.04,-0.007,181.6,-0.13566666666666666,-0.295,-0.122,-0.149,-0.024,161.4,-0.24,-0.16
Minnesota,-0.10166666666666667,-0.030666666666666665,-0.06699999999999999,-0.0036666666666666653,186.70000000000002,-0.061333333333333344,-0.153,-0.055,-0.109,0.011000000000000001,185.3,-0.162,-0.075
Mississippi State,0.05433333333333334,-0.015333333333333332,0.06133333333333333,0.008333333333333333,212.63333333333333,0.077,0.044000000000000004,-0.039,0.073,0.01,213.1,0.046,-0.001
Missouri,0.1366666666666667,0.07466666666666666,0.057666666666666665,0.004666666666666667,226.86666666666667,0.11333333333333333,0.145,0.085,0.055999999999999994,0.004,223.4,0.15,0.006999999999999999
N.C. State,0.044333333333333336,0.023666666666666666,0.03766666666666667,-0.017333333333333336,206.20000000000002,0.07933333333333333,0.002,-0.032,0.051,-0.017,193.8,0.038,-0.002
Navy,0.029,0.08766666666666667,-0.043000000000000003,-0.015333333333333332,207.20000000000002,0.05933333333333333,-0.038,0.122,-0.141,-0.019,199.6,-0.018000000000000002,-0.165
Nebraska,0.19600000000000004,0.03233333333333333,0.13633333333333333,0.027333333333333334,240.13333333333333,0.14966666666666664,0.13,0.057999999999999996,0.051,0.021,226.1,0.11,0.19899999999999998
Nevada,0.0020000000000000018,0.06533333333333334,-0.05066666666666667,-0.012666666666666666,217.60000000000002,-0.014333333333333337,-0.009000000000000001,0.046,-0.02,-0.035,220.3,-0.031,-0.053
New Mexico,-0.3443333333333333,-0.164,-0.13599999999999998,-0.044333333333333336,155.66666666666666,-0.29266666666666663,-0.444,-0.201,-0.177,-0.066,145.0,-0.381,-0.217
New Mexico State,-0.30366666666666664,-0.15333333333333332,-0.12833333333333333,-0.021666666666666667,159.66666666666666,-0.26899999999999996,-0.225,-0.07400000000000001,-0.115,-0.036000000000000004,177.5,-0.19,-0.35600000000000004
North Carolina,0.08033333333333333,0.009666666666666669,0.09033333333333333,-0.019666666666666666,213.79999999999998,0.11466666666666665,0.059000000000000004,0.022000000000000002,0.052000000000000005,-0.015,208.5,0.063,0.068
North Texas,-0.17133333333333334,-0.06333333333333332,-0.10133333333333333,-0.007,181.36666666666665,-0.15666666666666665,-0.233,-0.11599999999999999,-0.121,0.004,179.6,-0.207,-0.215
Northern Illinois,0.02566666666666666,0.051666666666666666,-0.03766666666666666,0.011000000000000001,209.86666666666667,0.028,0.043,0.111,-0.064,-0.004,216.8,0.024,0.11900000000000001
Northwestern,-0.011666666666666667,0.037,-0.04700000000000001,-0.001666666666666667,198.20000000000002,0.013999999999999999,-0.001,0.086,-0.084,-0.003,200.3,0.03,0.129
Notre Dame,0.19099999999999998,0.09566666666666668,0.08633333333333333,0.009000000000000001,239.03333333333333,0.14100000000000001,0.235,0.08800000000000001,0.142,0.005,248.8,0.171,0.27399999999999997
Ohio,-0.04566666666666667,-0.024666666666666667,-0.035,0.013666666666666667,194.76666666666665,-0.04133333333333333,0.011000000000000001,0.015,-0.016,0.011000000000000001,205.0,0.012,-0.045
Ohio State,0.237,0.06833333333333334,0.155,0.013333333333333334,246.9,0.18733333333333335,0.094,-0.015,0.096,0.012,217.2,0.08900000000000001,0.22899999999999998
Oklahoma,0.27799999999999997,0.082,0.18566666666666667,0.010333333333333333,257.2,0.20933333333333334,0.27699999999999997,0.102,0.166,0.009000000000000001,252.9,0.24,0.27
Oklahoma State,0.248,0.09299999999999999,0.13333333333333333,0.021666666666666667,246.66666666666666,0.18699999999999997,0.379,0.172,0.182,0.025,266.2,0.311,0.253
Ole Miss,0.0009999999999999916,-0.028333333333333332,0.016666666666666666,0.012666666666666668,204.43333333333337,-0.01100000000000001,-0.166,-0.125,-0.062,0.021,180.9,-0.14300000000000002,0.096
Oregon,0.2683333333333333,0.122,0.13733333333333334,0.008666666666666666,248.0,0.23366666666666666,0.33799999999999997,0.166,0.162,0.01,264.6,0.23199999999999998,0.38299999999999995
Oregon State,0.02866666666666666,0.018333333333333337,-0.003999999999999999,0.014666666666666666,218.4333333333333,0.027000000000000007,-0.115,-0.09,-0.033,0.008,190.6,-0.09699999999999999,0.2
Penn State,0.14433333333333334,0.0026666666666666644,0.14,0.001666666666666666,238.1,0.09033333333333332,0.105,-0.057999999999999996,0.165,-0.002,228.8,0.073,0.15
Pittsburgh,0.13833333333333334,0.05933333333333333,0.07333333333333335,0.005666666666666666,224.86666666666667,0.151,0.05,-0.024,0.061,0.013999999999999999,203.0,0.086,0.06
Purdue,-0.04133333333333333,-0.05033333333333332,0.006666666666666668,0.002333333333333333,199.30000000000004,-0.040999999999999995,-0.078,-0.047,-0.053,0.022000000000000002,194.5,-0.066,-0.069
Rice,-0.21566666666666667,-0.11599999999999999,-0.10633333333333334,0.006333333333333334,171.4333333333333,-0.207,-0.16699999999999998,-0.105,-0.081,0.018000000000000002,180.6,-0.131,-0.109
Rutgers,0.005333333333333335,-0.05466666666666667,0.04233333333333333,0.017333333333333336,196.9,0.044000000000000004,0.121,-0.037000000000000005,0.13699999999999998,0.021,203.6,0.129,0.096
SMU,-0.016666666666666666,-0.012666666666666668,0.013000000000000003,-0.017,208.4,-0.02666666666666666,-0.006999999999999999,-0.009000000000000001,0.01,-0.008,216.7,-0.027999999999999997,-0.047
San Diego State,-0.037666666666666654,-0.009,-0.019,-0.009333333333333334,200.20000000000002,-0.051666666666666666,-0.032,-0.018000000000000002,-0.011000000000000001,-0.003,200.5,-0.051,0.075
San Jose State,-0.2133333333333333,-0.12433333333333334,-0.075,-0.013999999999999999,173.83333333333334,-0.18133333333333335,-0.09699999999999999,-0.10800000000000001,-0.009000000000000001,0.02,186.7,-0.07400000000000001,0.121
South Carolina,0.158,0.050333333333333334,0.12633333333333333,-0.018666666666666668,236.16666666666666,0.14066666666666666,0.158,0.048,0.14400000000000002,-0.034,235.5,0.17800000000000002,0.237
South Florida,0.05566666666666667,-0.005999999999999999,0.07366666666666667,-0.011333333333333334,213.03333333333333,0.06866666666666667,0.094,0.025,0.084,-0.013999999999999999,216.8,0.08900000000000001,-0.062
Southern Miss,0.038666666666666676,0.013333333333333336,0.005,0.02033333333333333,208.4,0.041,0.134,0.01,0.107,0.017,231.7,0.121,-0.23399999999999999
Stanford,0.24533333333333332,0.17499999999999996,0.05066666666666667,0.01933333333333333,243.33333333333334,0.22533333333333336,0.285,0.17,0.115,-0.001,252.8,0.214,0.256
Syracuse,-0.053,-0.03966666666666666,0.003333333333333334,-0.016666666666666666,193.9,-0.00633333333333333,-0.033,-0.021,0.003,-0.015,189.5,0.003,0.102
TCU,0.27666666666666667,0.11833333333333333,0.13066666666666668,0.02766666666666667,256.56666666666666,0.19566666666666666,0.17600000000000002,0.11199999999999999,0.049,0.015,233.7,0.14300000000000002,0.12300000000000001
Temple,0.02966666666666666,0.0009999999999999985,0.01233333333333333,0.016333333333333335,212.63333333333333,0.022000000000000002,0.13699999999999998,0.03,0.075,0.032,233.6,0.076,-0.1
Tennessee,0.059666666666666666,0.021333333333333333,0.05366666666666666,-0.015,218.53333333333333,0.03133333333333334,0.027000000000000003,-0.006999999999999999,0.055,-0.021,213.6,0.013999999999999999,0.008
Texas,0.169,0.0013333333333333346,0.15,0.017666666666666667,237.6,0.10233333333333335,0.147,-0.039,0.16699999999999998,0.02,226.8,0.114,0.156
Texas A&M,0.14966666666666667,0.07533333333333334,0.081,-0.006666666666666665,236.5,0.08900000000000001,0.21,0.11,0.094,0.006,241.3,0.17,0.35100000000000003
Texas Tech,0.03700000000000001,0.064,-0.021333333333333343,-0.005666666666666667,213.5333333333333,0.028333333333333335,-0.08199999999999999,0.062,-0.14400000000000002,0.0,197.6,-0.057999999999999996,0.069
Toledo,-0.05666666666666668,0.005666666666666671,-0.043333333333333335,-0.018666666666666665,206.80000000000004,-0.065,0.086,0.07400000000000001,0.011000000000000001,0.001,226.8,0.08900000000000001,0.023
Troy,-0.07333333333333333,-0.022000000000000002,-0.052,0.0006666666666666661,197.33333333333334,-0.09400000000000001,-0.223,-0.11,-0.095,-0.018000000000000002,172.6,-0.192,-0.07400000000000001
Tulane,-0.25499999999999995,-0.11366666666666665,-0.09533333333333333,-0.04533333333333334,165.73333333333335,-0.20199999999999999,-0.292,-0.151,-0.109,-0.032,159.5,-0.21,-0.207
Tulsa,0.01233333333333333,0.008333333333333331,-0.013999999999999999,0.018,210.13333333333335,-0.020666666666666663,0.091,0.048,0.037000000000000005,0.006,230.9,0.027000000000000003,0.087
UAB,-0.151,-0.026,-0.10200000000000002,-0.02366666666666667,184.26666666666665,-0.13833333333333334,-0.22399999999999998,-0.033,-0.18600000000000003,-0.005,173.9,-0.19899999999999998,-0.15
UCLA,-0.061,-0.03233333333333333,-0.035333333333333335,0.007,199.1,-0.04833333333333333,-0.10800000000000001,0.015,-0.10800000000000001,-0.013999999999999999,198.0,-0.109,0.11199999999999999
UL-Lafayette,-0.15400000000000003,-0.06233333333333333,-0.07533333333333334,-0.016,182.63333333333335,-0.14033333333333334,-0.098,-0.02,-0.076,-0.002,194.8,-0.073,0.004
UL-Monroe,-0.146,-0.08,-0.03266666666666667,-0.033,184.76666666666665,-0.137,-0.11599999999999999,-0.038,-0.038,-0.039,191.9,-0.083,-0.066
UNLV,-0.24733333333333338,-0.08766666666666667,-0.1546666666666667,-0.004,173.9,-0.25233333333333335,-0.33,-0.161,-0.163,-0.005,158.7,-0.3,-0.177
USC,0.15233333333333332,0.08633333333333333,0.05366666666666667,0.011666666666666667,227.0666666666667,0.15266666666666664,0.237,0.141,0.081,0.015,239.8,0.193,0.142
UTEP,-0.13366666666666668,-0.013333333333333334,-0.12166666666666666,0.001666666666666667,187.0,-0.13233333333333333,-0.146,-0.011000000000000001,-0.14,0.005,191.1,-0.133,-0.156
Utah,0.08466666666666667,-0.020333333333333335,0.08900000000000001,0.016333333333333335,226.23333333333335,0.037333333333333336,0.012,-0.127,0.126,0.013999999999999999,207.5,0.017,-0.038
Utah State,-0.11233333333333333,0.0006666666666666673,-0.08900000000000001,-0.024000000000000004,194.03333333333333,-0.10066666666666667,-0.015,0.066,-0.036000000000000004,-0.045,207.5,-0.006,0.201
Vanderbilt,-0.05933333333333333,-0.06433333333333334,0.005,0.0003333333333333333,193.1,-0.04666666666666667,0.077,0.032,0.05,-0.005,218.9,0.052000000000000005,0.061
Virginia,-0.04833333333333333,-0.03533333333333333,-0.001999999999999997,-0.011333333333333334,191.53333333333333,-0.014666666666666666,0.002,-0.013999999999999999,0.042,-0.026000000000000002,202.9,0.013999999999999999,-0.08800000000000001
Virginia Tech,0.236,0.09999999999999999,0.11499999999999999,0.021333333333333333,242.20000000000002,0.207,0.14,0.048,0.095,-0.002,229.5,0.11699999999999999,0.076
Wake Forest,-0.038333333333333344,0.01566666666666667,-0.041,-0.013,198.13333333333335,-0.03233333333333334,-0.013000000000000001,0.026000000000000002,-0.033,-0.006999999999999999,194.0,0.015,-0.191
Washington,-0.024333333333333335,0.028999999999999998,-0.05033333333333334,-0.0026666666666666674,202.63333333333335,-0.007333333333333334,-0.022000000000000002,0.073,-0.10800000000000001,0.013999999999999999,199.8,-0.026000000000000002,0.018000000000000002
Washington State,-0.23500000000000001,-0.10066666666666667,-0.11166666666666665,-0.02233333333333333,166.76666666666668,-0.154,-0.133,-0.009000000000000001,-0.095,-0.028999999999999998,185.2,-0.086,-0.166
West Virginia,0.14033333333333334,0.07366666666666667,0.07533333333333334,-0.009666666666666665,222.9,0.15666666666666665,0.162,0.14400000000000002,0.028999999999999998,-0.012,224.4,0.17,0.066
Western Kentucky,-0.18933333333333335,-0.07500000000000001,-0.10366666666666668,-0.010666666666666666,170.66666666666666,-0.13333333333333333,-0.131,-0.08,-0.059000000000000004,0.008,181.8,-0.085,-0.047
Western Michigan,-0.059000000000000004,-0.018000000000000006,-0.06166666666666667,0.021,196.13333333333335,-0.041666666666666664,-0.004,0.055999999999999994,-0.085,0.025,211.0,0.008,-0.102
Wisconsin,0.24633333333333338,0.17333333333333334,0.064,0.008666666666666668,245.69999999999996,0.19599999999999998,0.293,0.261,0.022000000000000002,0.01,255.6,0.235,0.204
Wyoming,-0.19599999999999998,-0.08666666666666667,-0.09733333333333333,-0.012000000000000002,181.4333333333333,-0.18233333333333332,-0.19399999999999998,-0.07,-0.102,-0.022000000000000002,179.8,-0.151,-0.171
Air Force,-0.05033333333333332,0.014666666666666666,-0.05266666666666667,-0.012666666666666666,198.30000000000004,-0.04533333333333334,-0.174,-0.05,-0.096,-0.027999999999999997,182.9,-0.128,-0.265
Akron,-0.2866666666666666,-0.1446666666666667,-0.11666666666666665,-0.025333333333333336,157.63333333333335,-0.2173333333333333,-0.203,-0.064,-0.107,-0.032,171.1,-0.13699999999999998,-0.218
Alabama,0.47333333333333333,0.19066666666666665,0.26833333333333337,0.013999999999999999,306.06666666666666,0.3036666666666667,0.506,0.21100000000000002,0.278,0.017,312.3,0.324,0.423
Arizona,0.03000000000000001,0.08433333333333333,-0.034,-0.02033333333333333,215.5,0.027,0.098,0.131,-0.019,-0.013000000000000001,220.9,0.07,0.18100000000000002
Arizona State,0.06899999999999999,0.03233333333333333,0.03366666666666667,0.0033333333333333327,216.5,0.07866666666666666,0.09,0.027000000000000003,0.065,-0.001,221.3,0.09,0.285
Arkansas,0.16266666666666665,0.12133333333333333,0.037333333333333336,0.004,233.36666666666667,0.12966666666666668,0.004,0.049,-0.027000000000000003,-0.017,215.0,-0.032,-0.10099999999999999
Arkansas State,0.0043333333333333305,0.018333333333333333,-0.0003333333333333348,-0.013999999999999999,210.26666666666665,-0.0019999999999999996,0.051,0.083,0.006999999999999999,-0.04,224.7,0.046,-0.121
Army,-0.14233333333333334,-0.027999999999999997,-0.10266666666666667,-0.011999999999999997,184.76666666666665,-0.11566666666666668,-0.188,-0.005,-0.17600000000000002,-0.008,177.0,-0.161,-0.17600000000000002
Auburn,0.05533333333333332,0.05566666666666666,-0.019999999999999993,0.019333333333333338,215.19999999999996,0.04833333333333332,-0.18600000000000003,-0.115,-0.09,0.019,184.7,-0.192,0.35100000000000003
BYU,0.08366666666666667,-0.006333333333333333,0.081,0.009333333333333334,225.79999999999998,0.050666666666666665,0.175,0.026000000000000002,0.152,-0.002,244.5,0.125,0.149
Ball State,-0.129,-0.03933333333333333,-0.10666666666666667,0.016333333333333335,184.5,-0.11833333333333333,-0.005,0.032,-0.07400000000000001,0.036000000000000004,204.7,-0.033,0.023
Baylor,0.07433333333333333,0.16566666666666668,-0.06833333333333334,-0.023333333333333334,219.80000000000004,0.07833333333333332,0.125,0.196,-0.051,-0.02,221.8,0.172,0.304
Boise State,0.30233333333333334,0.10233333333333333,0.18300000000000002,0.016333333333333335,273.2,0.18233333333333332,0.184,0.051,0.128,0.004,242.0,0.121,0.07
Boston College,-0.050333333333333334,-0.08,0.02366666666666667,0.006666666666666668,192.26666666666665,-0.021666666666666667,-0.111,-0.068,-0.055,0.013000000000000001,183.7,-0.099,-0.022000000000000002
Bowling Green,-0.11766666666666666,-0.079,-0.036000000000000004,-0.0026666666666666666,186.96666666666667,-0.09733333333333334,-0.042,-0.071,0.046,-0.016,202.3,-0.040999999999999995,0.064
Buffalo,-0.19199999999999998,-0.118,-0.04733333333333333,-0.027,177.70000000000002,-0.15033333333333335,-0.153,-0.102,-0.012,-0.039,186.1,-0.114,-0.078
California,-0.029333333333333336,-0.04566666666666667,0.018666666666666668,-0.0016666666666666668,208.96666666666667,-0.038666666666666676,-0.07,-0.049,-0.017,-0.003,201.0,-0.066,-0.20199999999999999
Central Florida,0.077,0.019333333333333334,0.04133333333333333,0.016,218.86666666666665,0.05933333333333334,0.106,0.042,0.042,0.022000000000000002,219.4,0.09300000000000001,0.23800000000000002
Central Michigan,-0.15,-0.041666666666666664,-0.09333333333333332,-0.014333333333333332,181.0,-0.11366666666666668,-0.157,-0.028999999999999998,-0.121,-0.006999999999999999,181.1,-0.14300000000000002,-0.251
Cincinnati,0.10166666666666668,0.06433333333333334,0.03233333333333333,0.005000000000000001,212.80000000000004,0.09566666666666668,0.14400000000000002,0.062,0.08199999999999999,0.0,213.4,0.146,-0.015
Clemson,0.14133333333333334,0.082,0.04533333333333333,0.014333333333333335,222.23333333333335,0.11866666666666666,0.184,0.14400000000000002,0.022000000000000002,0.018000000000000002,235.9,0.135,0.266
Colorado,-0.21133333333333335,-0.06799999999999999,-0.11033333333333332,-0.03233333333333333,177.36666666666667,-0.17233333333333334,-0.36,-0.146,-0.16699999999999998,-0.046,153.6,-0.261,-0.14800000000000002
Colorado State,-0.24966666666666668,-0.132,-0.111,-0.006666666666666667,172.29999999999998,-0.2356666666666667,-0.247,-0.149,-0.10800000000000001,0.01,175.3,-0.258,-0.026000000000000002
Connecticut,0.0,-0.075,0.059,0.015666666666666666,199.0666666666667,0.023000000000000003,0.0,-0.10099999999999999,0.092,0.009000000000000001,199.8,-0.017,-0.132
Duke,-0.08066666666666666,0.001666666666666666,-0.09900000000000002,0.017,189.26666666666668,-0.06666666666666667,-0.083,0.03,-0.132,0.019,190.3,-0.1,0.085
East Carolina,-0.078,-0.0010000000000000009,-0.079,0.0020000000000000005,197.93333333333337,-0.106,-0.11800000000000001,-0.034,-0.084,-0.001,194.9,-0.16,0.08800000000000001
Eastern Michigan,-0.21999999999999997,-0.081,-0.11633333333333333,-0.02266666666666667,173.46666666666667,-0.17766666666666667,-0.20600000000000002,-0.08199999999999999,-0.102,-0.022000000000000002,171.3,-0.15,-0.42100000000000004
Florida,0.17833333333333334,0.02366666666666667,0.12300000000000001,0.03133333333333333,232.9,0.135,0.342,0.065,0.23600000000000002,0.040999999999999995,258.5,0.259,0.061
Florida Atlantic,-0.2273333333333333,-0.13733333333333334,-0.074,-0.016333333333333335,167.26666666666665,-0.18433333333333335,-0.218,-0.11,-0.106,-0.002,173.7,-0.17,-0.054000000000000006
Florida International,-0.04699999999999999,-0.04766666666666667,-1.1564823173178713e-18,0.0006666666666666664,196.5666666666667,-0.04,-0.11699999999999999,-0.07,-0.024,-0.022000000000000002,189.9,-0.09699999999999999,-0.425
Florida State,0.2423333333333333,0.07433333333333333,0.141,0.02666666666666667,247.5,0.18566666666666665,0.295,0.084,0.195,0.016,263.4,0.195,0.49200000000000005
Fresno State,-0.02566666666666667,0.0010000000000000009,-0.01966666666666667,-0.007333333333333334,211.73333333333335,-0.04533333333333334,0.11599999999999999,0.008,0.11199999999999999,-0.005,242.0,0.043,0.06
Georgia,0.21166666666666667,0.09700000000000002,0.10600000000000002,0.008666666666666668,244.36666666666665,0.15833333333333333,0.29100000000000004,0.161,0.126,0.004,254.6,0.22699999999999998,0.223
Georgia Tech,0.037,0.07533333333333332,-0.019,-0.019,213.96666666666667,0.041666666666666664,0.061,0.086,0.001,-0.026000000000000002,225.2,0.047,0.121
Hawaii,-0.105,-0.052333333333333336,-0.057333333333333326,0.004666666666666667,196.13333333333333,-0.11066666666666668,-0.254,-0.192,-0.079,0.017,163.5,-0.239,-0.087
Houston,0.03000000000000001,0.063,-0.02266666666666667,-0.009666666666666665,213.36666666666667,-0.00033333333333334286,-0.08199999999999999,-0.051,-0.013000000000000001,-0.017,199.1,-0.09300000000000001,0.068
Idaho,-0.216,-0.13166666666666665,-0.07866666666666666,-0.005333333333333333,172.83333333333334,-0.18533333333333332,-0.254,-0.165,-0.087,-0.002,165.4,-0.22699999999999998,-0.309
Illinois,-0.023000000000000003,-0.082,0.07666666666666667,-0.017666666666666667,205.13333333333333,-0.02266666666666667,-0.193,-0.142,-0.025,-0.026000000000000002,174.3,-0.162,-0.04
Indiana,-0.12766666666666668,0.005333333333333333,-0.12066666666666669,-0.012000000000000002,181.83333333333334,-0.10266666666666667,-0.065,0.049,-0.122,0.009000000000000001,189.0,-0.036000000000000004,0.023
Iowa,0.056666666666666664,0.015333333333333332,0.03333333333333333,0.008333333333333333,209.1,0.07766666666666668,-0.06,-0.065,-0.009000000000000001,0.015,188.8,-0.013000000000000001,0.151
Iowa State,-0.039,-0.04766666666666667,0.003333333333333332,0.005666666666666667,194.19999999999996,0.00033333333333333365,0.022000000000000002,-0.02,0.03,0.012,202.4,0.08199999999999999,-0.07400000000000001
Kansas,-0.217,-0.09800000000000002,-0.09066666666666666,-0.02866666666666667,171.03333333333333,-0.17899999999999996,-0.18,-0.078,-0.06,-0.042,179.6,-0.121,-0.19
Kansas State,0.13266666666666665,0.061,0.042666666666666665,0.028666666666666663,213.23333333333335,0.16266666666666665,0.26899999999999996,0.094,0.129,0.046,232.5,0.27899999999999997,0.205
Kent State,-0.07966666666666666,-0.12233333333333334,0.033666666666666664,0.008333333333333331,194.20000000000002,-0.07766666666666666,0.062,-0.024,0.042,0.043,209.5,0.046,-0.20800000000000002
Kentucky,-0.10066666666666667,-0.05300000000000001,-0.04700000000000001,0.0,191.5333333333333,-0.06533333333333334,-0.21,-0.079,-0.126,-0.004,182.2,-0.163,-0.161
LSU,0.3123333333333333,0.09133333333333334,0.19066666666666668,0.031,258.93333333333334,0.25466666666666665,0.259,0.05,0.182,0.027999999999999997,246.0,0.19899999999999998,0.264
Louisiana Tech,0.0013333333333333346,0.00866666666666667,-0.03333333333333333,0.02666666666666667,206.73333333333335,0.003333333333333341,0.054000000000000006,0.11900000000000001,-0.096,0.031,216.1,0.054000000000000006,-0.264
Louisville,0.08233333333333333,0.05666666666666667,0.025666666666666667,0.00033333333333333365,211.0,0.11299999999999999,0.13699999999999998,0.138,0.028999999999999998,-0.03,219.2,0.126,0.29
